Status,Sequence Number,Time-Stamp,Mode,Current (Amps),Alarm Active,Contactor State,Balancing,Relative Humidity (%),Current Sensor Temp (deg C),Power Pin 1 Temp (deg C),Power Pin 2 Temp (deg C),Temp ADBMS (deg C),Sum Of Cells (V),Module Voltage (V),Pos Terminal Voltage (V),Power Dissipation Estimate (Watts),Cummulative Heat Energy Estimate (Joules),Core Pack Temperature Estimate (deg C),Module 1 Temp (deg C),Module 2 Temp (deg C),Module 3 Temp (deg C),Module 4 Temp (deg C),Module 5 Temp (deg C),Module 6 Temp (deg C),SOC[01] (%),SOC[02] (%),SOC[03] (%),SOC[04] (%),SOC[05] (%),SOC[06] (%),SOC[07] (%),SOC[08] (%),SOC[09] (%),SOC[10] (%),SOC[11] (%),SOC[12] (%),SOC[13] (%),SOC[14] (%),Cell Group Voltage[01] (V),Cell Group Voltage[02] (V),Cell Group Voltage[03] (V),Cell Group Voltage[04] (V),Cell Group Voltage[05] (V),Cell Group Voltage[06] (V),Cell Group Voltage[07] (V),Cell Group Voltage[08] (V),Cell Group Voltage[09] (V),Cell Group Voltage[10] (V),Cell Group Voltage[11] (V),Cell Group Voltage[12] (V),Cell Group Voltage[13] (V),Cell Group Voltage[14] (V),Fuel Gauge Min (),Fuel Gauge Ave (), Fuel Gauge Max (),Data Connector Power Voltage (V),Charging Current Limit (Amps),Charging Voltage Limit (V),Current Limit Charge Derating Reason,Discharging Current Limit (Amps),Current Limit Discharge Derating Reason,Application State Ok,798,31:00.2,Discharging,0.174,No,On,Off,37.1,16.96,17.98,16.7                                                                                                             4,31.08,58.014,57.632,57.923,0,0,17.46,17.46,17.11,16.86,17.1,16.5,16.58,97.8,97.7,97.7,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.8,97.8,97                                                                                                             .80,4.144,4.144,4.143,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.144,4.14                                                                                                             4,4.144,99.66,99.72,99.79,12.121,0,0,None,4.2,None,Active
Ok,809,31:22.2,Discharging,0.189,No,On,Off,37.1,16.94,17.98,16.7                                                                                                             4,30.06,58.011,57.628,57.916,0,0.06,17.47,17.48,17.12,16.87,17.09,16.5,16.58,97.8,97.7,97.7,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.8,97.8,97                                                                                                             .80,4.144,4.143,4.143,4.144,4.143,4.144,4.144,4.144,4.144,4.143,4.143,4.144,4.14                                                                                                             4,4.144,99.66,99.72,99.79,12.121,0,0,None,136.2,None,Active
Ok,810,31:24.2,Discharging,0.144,No,On,Off,37.1,16.94,17.98,16.7                                                                                                             3,30.02,58.011,57.625,57.916,0,0.06,17.47,17.48,17.12,16.87,17.09,16.5,16.57,97.8,97.7,97.7,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.8,97.8,97                                                                                                             .80,4.144,4.143,4.143,4.144,4.143,4.144,4.144,4.144,4.144,4.143,4.143,4.144,4.14                                                                                                             4,4.144,99.66,99.72,99.79,12.121,0,0,None,148.2,None,Active
Ok,811,31:26.2,Discharging,0.189,No,On,Off,37.1,16.94,17.98,16.7                                                                                                             3,30.04,58.011,57.625,57.916,0,0.07,17.47,17.48,17.13,16.87,17.09,16.5,16.57,97.8,97.7,97.7,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.8,97.8,97                                                                                                             .80,4.144,4.143,4.143,4.144,4.143,4.144,4.144,4.144,4.144,4.143,4.143,4.144,4.14                                                                                                             4,4.144,99.66,99.72,99.79,12.122,0,0,None,150,None,Active
Ok,812,31:28.2,Discharging,0.159,No,On,Off,37.1,16.93,17.98,16.7                                                                                                             3,30.04,58.01,57.625,57.916,0,0.07,17.47,17.48,17.13,16.87,17.09,16.5,16.57,97.8,97.7,97.7,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.8,97.8,97                                                                                                             .80,4.144,4.143,4.143,4.144,4.143,4.144,4.144,4.144,4.144,4.143,4.143,4.144,4.14                                                                                                             4,4.144,99.66,99.72,99.79,12.122,0,0,None,150,None,Active
Ok,813,31:30.2,Discharging,0.144,No,On,Off,37.1,16.93,17.98,16.7                                                                                                             3,30.02,58.01,57.625,57.916,0,0.08,17.47,17.48,17.12,16.87,17.09,16.5,16.57,97.8,97.7,97.7,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.8,97.8,97                                                                                                             .80,4.144,4.143,4.143,4.144,4.143,4.144,4.144,4.144,4.144,4.143,4.143,4.144,4.14                                                                                                             4,4.144,99.66,99.72,99.79,12.122,0,0,None,150,None,Active
Ok,814,31:32.2,Discharging,0.144,No,On,Off,37.1,16.93,17.98,16.7                                                                                                             3,30.04,58.01,57.625,57.916,0,0.08,17.47,17.48,17.13,16.87,17.08,16.5,16.57,97.8,97.7,97.7,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.8,97.8,97                                                                                                             .80,4.144,4.143,4.143,4.144,4.143,4.144,4.144,4.144,4.144,4.143,4.143,4.144,4.14                                                                                                             4,4.144,99.66,99.72,99.79,12.122,0,0,None,150,None,Active
Ok,815,31:34.2,Discharging,0.189,No,On,Off,37.1,16.93,17.98,16.7                                                                                                             3,30.02,58.01,57.625,57.912,0,0.09,17.47,17.48,17.13,16.87,17.08,16.5,16.57,97.8,97.7,97.7,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.8,97.8,97                                                                                                             .80,4.144,4.143,4.143,4.144,4.143,4.144,4.144,4.144,4.144,4.143,4.143,4.144,4.14                                                                                                             4,4.144,99.66,99.72,99.79,12.123,0,0,None,150,None,Active
Ok,816,31:36.2,Discharging,0.144,No,On,Off,37.1,16.93,17.98,16.7                                                                                                             3,30.02,58.01,57.625,57.912,0,0.1,17.47,17.48,17.13,16.87,17.08,16.5,16.57,97.8,97.7,97.7,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.8,97.8,97                                                                                                             .80,4.144,4.143,4.143,4.144,4.143,4.144,4.144,4.144,4.144,4.143,4.143,4.144,4.14                                                                                                             4,4.144,99.66,99.72,99.79,12.122,0,0,None,150,None,Active
Ok,817,31:38.2,Discharging,0.189,No,On,Off,37,16.92,17.98,16.7                                                                                                             3,30.04,58.01,57.625,57.916,0,0.1,17.47,17.48,17.13,16.88,17.08,16.49,16.57,97.8,97.7,97.7,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.8,97.8,97                                                                                                             .80,4.144,4.143,4.143,4.144,4.143,4.144,4.144,4.144,4.144,4.143,4.143,4.144,4.14                                                                                                             4,4.144,99.66,99.72,99.79,12.122,0,0,None,150,None,Active
Ok,818,31:40.2,Discharging,0.174,No,On,Off,37,16.92,17.98,16.7                                                                                                             3,30.02,58.01,57.625,57.912,0,0.11,17.47,17.48,17.13,16.88,17.08,16.5,16.57,97.8,97.7,97.7,97.8,97.8,97.8,97.8,97.8,97.7,97.7,97.7,97.8,97.8,97                                                                                                             .80,4.144,4.143,4.143,4.144,4.143,4.144,4.144,4.144,4.144,4.143,4.143,4.143,4.14                                                                                                             4,4.144,99.66,99.72,99.79,12.122,0,0,None,150,None,Active
